1,0,3097,6192
1,0,5517,11032
1,0,14275,28548
0,1,5299,10597
0,1,4521,9041
0,1,11365,22729
0,1,10895,21790
1,0,12887,25772
1,0,11006,22010
1,0,1832,3662
0,1,5887,11773
1,0,7059,14116
1,0,22656,45310
0,1,21068,42136
0,1,39744,79488
1,0,9588,19174
0,1,26894,53788
0,1,6477,12954
0,1,977,1954
0,1,4893,9786
1,0,13071,26140
0,1,3276,6552
0,1,7853,15706
0,1,12797,25593
0,1,13710,27419
0,1,14978,29956
1,0,2844,5686
0,1,490,980
0,1,1250,2499
0,1,13211,26421
0,1,4100,8199
0,1,19033,38066
1,0,10315,20628
0,1,3731,7461
0,1,19548,39095
0,1,5191,10381
1,0,18503,37004
0,1,10189,20378
0,1,9913,19825
0,1,5869,11737
0,1,9906,19811
0,1,10485,20969
0,1,30877,61754
0,1,9571,19142
0,1,3857,7714
0,1,15505,31010
0,1,773,1545
0,1,11556,23112
0,1,2179,4357
0,1,13396,26791
0,1,5808,11616
0,1,8422,16843
0,1,25982,51963
0,1,5164,10327
0,1,3914,7828
1,0,9938,19874
0,1,7784,15567
1,0,13546,27090
0,1,7638,15275
0,1,16688,33376
0,1,1473,2945
0,1,16397,32794
0,1,1362,2724
1,0,34622,69242
0,1,9257,18514
0,1,23368,46735
0,1,9229,18458
0,1,7429,14857
0,1,4858,9716
0,1,18820,37640
0,1,30676,61352
0,1,71820,143640
1,0,9317,18632
0,1,18278,36556
0,1,4533,9065
1,0,1060,2118
0,1,8168,16335
0,1,9531,19061
0,1,3798,7595
0,1,8086,16172
0,1,20012,40023
0,1,1089,2177
0,1,24667,49334
0,1,16802,33603
0,1,21676,43352
1,0,3963,7924
0,1,816,1631
0,1,8887,17773
0,1,16441,32881
0,1,13882,27764
1,0,15050,30098
0,1,2963,5926
1,0,9535,19068
0,1,28101,56202
0,1,5380,10760
0,1,3734,7468
0,1,8765,17530
0,1,798,1595
1,0,16472,32942
0,1,2664,5328
1,0,12146,24290
0,1,5601,11201
0,1,18657,37313
1,0,13710,27418
0,1,11461,22921
0,1,7687,15374
0,1,5924,11848
0,1,16624,33248
1,0,14360,28718
1,0,4782,9562
1,0,5802,11602
0,1,37972,75944
0,1,1032,2063
0,1,6915,13829
0,1,7376,14751
0,1,28396,56792
0,1,12966,25931
0,1,8041,16081
0,1,1136,2272
0,1,896,1791
0,1,11725,23449
0,1,8683,17366
0,1,930,1860
1,0,2049,4096
0,1,30111,60221
0,1,154,308
0,1,68731,137461
0,1,730,1460
1,0,2997,5992
0,1,685,1370
1,0,12932,25862
0,1,9888,19775
0,1,11481,22961
0,1,16035,32070
1,0,17046,34090
0,1,20831,41661
0,1,59150,118300
1,0,12219,24436
0,1,817,1634
0,1,6329,12657
0,1,8487,16974
0,1,8578,17156
0,1,476,952
0,1,11825,23650
0,1,29346,58691
0,1,7355,14710
0,1,27781,55562
0,1,9425,18850
0,1,548,1096
0,1,4907,9813
0,1,3381,6762
0,1,3724,7448
0,1,4628,9256
0,1,2540,5080
0,1,4576,9152
0,1,12688,25376
0,1,10490,20979
0,1,9079,18158
0,1,1693,3386
0,1,969,1938
0,1,696,1391
0,1,10797,21593
0,1,30089,60178
0,1,2672,5344
0,1,13034,26067
0,1,11102,22204
0,1,2115,4229
0,1,8365,16730
1,0,4220,8438
0,1,3095,6190
1,0,2917,5832
0,1,3370,6740
1,0,6261,12520
1,0,12672,25342
0,1,15251,30501
0,1,3841,7681
0,1,990,1980
0,1,15825,31649
0,1,26052,52103
1,0,4179,8356
0,1,16532,33064
0,1,39598,79195
1,0,9101,18200
0,1,9723,19446
0,1,8834,17668
1,0,12920,25838
0,1,8459,16917
0,1,7334,14667
0,1,713,1425
0,1,13072,26144
0,1,825,1650
0,1,2579,5157
1,0,5797,11592
0,1,3218,6435
0,1,2995,5989
0,1,28385,56770
1,0,4731,9460
0,1,460,920
0,1,3627,7254
0,1,1070,2140
0,1,2076,4152
0,1,7245,14490
0,1,33306,66611
1,0,9447,18892
1,0,994,1986
1,0,14134,28266
0,1,10081,20162
1,0,36683,73364
0,1,8942,17884
0,1,2954,5907
0,1,9546,19091
0,1,3468,6935
0,1,2566,5132
0,1,6383,12766
1,0,514,1026
0,1,3142,6283
0,1,31861,63721
0,1,33144,66287
0,1,4175,8349
1,0,7385,14768
0,1,14171,28341
1,0,2657,5312
0,1,20460,40920
0,1,7810,15620
0,1,5639,11278
1,0,5176,10350
0,1,3406,6812
1,0,18112,36222
1,0,1657,3312
0,1,25269,50538
0,1,715,1430
0,1,22494,44988
0,1,27478,54956
0,1,2547,5094
0,1,8110,16219
0,1,1163,2325
0,1,21339,42678
0,1,6005,12009
0,1,9727,19454
0,1,4815,9630
0,1,7546,15091
0,1,3557,7114
0,1,5161,10322
0,1,1491,2982
0,1,7763,15526
0,1,11459,22918
0,1,6508,13016
1,0,13102,26202
0,1,1232,2464
1,0,24412,48822
0,1,9255,18510
0,1,26179,52358
1,0,8406,16810
0,1,32674,65347
0,1,6311,12622
0,1,7433,14865
0,1,4952,9904
0,1,27809,55618
0,1,12741,25482
1,0,2644,5286
0,1,26220,52439
0,1,13593,27186
0,1,2251,4501
0,1,622,1243
0,1,19418,38835
0,1,2153,4305
0,1,735,1470
0,1,9054,18108
0,1,23674,47348
0,1,12310,24620
0,1,536,1072
1,0,8772,17542
0,1,14573,29146
0,1,6411,12822
0,1,2091,4181
0,1,14214,28427
0,1,2211,4422
0,1,3264,6528
1,0,836,1670
0,1,17214,34427
1,0,2578,5154
0,1,10118,20236
0,1,13205,26409
1,0,6446,12890
0,1,1357,2713
0,1,25062,50123
0,1,10269,20538
0,1,10215,20429
0,1,698,1396
0,1,9019,18038
0,1,3393,6785
0,1,8563,17125
0,1,1703,3405
0,1,3087,6174
1,0,15252,30502
0,1,1657,3313
0,1,3537,7074
0,1,28515,57029
0,1,11464,22928
1,0,26885,53768
0,1,5437,10874
0,1,18570,37140
1,0,1674,3346
1,0,18095,36188
0,1,15451,30901
0,1,13763,27526
0,1,2707,5414
0,1,870,1740
0,1,14455,28909
0,1,5768,11535
0,1,13569,27137
0,1,3021,6042
0,1,5276,10552
0,1,5967,11933
0,1,1759,3518
0,1,2043,4086
